Date,교통에너지환경세,교육세,주행세
2008-03-10,472.0,70.8,127.44
2008-10-07,462.0,69.3,138.6
2009-01-01,514.0,77.1,154.2
2009-05-21,529.0,79.35,137.54
2009-11-19,529.0,79.35,137.54
2018-11-06,450.0,67.5,117.0
2019-05-07,492.0,73.8,127.92
2019-09-01,529.0,79.35,137.54
2021-11-12,423.0,63.45,109.98
2022-05-01,370.0,55.5,96.2
2022-07-01,332.5,49.88,86.45
2023-01-01,396.7,59.51,103.14
